0.2,0.0,0.4,46.41,'0.21%','-0.21%','18.52%','-19.9%','3.4%','-3.4%'
0.6000000000000001,0.4,0.8,24.69,'0.19%','-0.19%','7.98%','-7.6%','3.4%','-3.4%'
1.0,0.8,1.2,15.22,'0.23%','-0.23%','12.19%','-12.2%','3.4%','-3.4%'
1.4,1.2,1.6,10.47,'0.25%','-0.25%','14.9%','-14.9%','3.4%','-3.4%'
1.8,1.6,2.0,7.54,'0.21%','-0.21%','17.11%','-17.2%','3.4%','-3.4%'
2.1,2.0,2.2,6.01,'0.26%','-0.26%','16.98%','-16.3%','3.4%','-3.4%'
2.3,2.2,2.4,5.34,'0.26%','-0.26%','14.81%','-14.7%','3.4%','-3.4%'
2.5,2.4,2.6,4.77,'0.36%','-0.36%','13.59%','-13.6%','3.4%','-3.4%'
2.7,2.6,2.8,4.37,'0.44%','-0.44%','14.68%','-15.0%','3.4%','-3.4%'
2.9,2.8,3.0,3.89,'0.46%','-0.46%','15.09%','-14.9%','3.4%','-3.4%'
3.1,3.0,3.2,3.5,'0.49%','-0.49%','13.68%','-13.8%','3.4%','-3.4%'
3.3,3.2,3.4,3.24,'0.47%','-0.47%','13.93%','-13.8%','3.4%','-3.4%'
3.5,3.4,3.6,2.99,'0.49%','-0.49%','13.26%','-14.0%','3.4%','-3.4%'
3.7,3.6,3.8,2.7,'0.56%','-0.56%','15.05%','-12.3%','3.4%','-3.4%'
3.9,3.8,4.0,2.51,'0.57%','-0.57%','13.72%','-14.3%','3.4%','-3.4%'
4.1,4.0,4.2,2.27,'0.56%','-0.56%','14.36%','-12.2%','3.4%','-3.4%'
4.300000000000001,4.2,4.4,2.12,'0.78%','-0.78%','13.88%','-13.3%','3.4%','-3.4%'
4.5,4.4,4.6,2.0,'0.83%','-0.83%','13.27%','-13.4%','3.4%','-3.4%'
4.699999999999999,4.6,4.8,1.86,'0.75%','-0.75%','14.31%','-12.2%','3.4%','-3.4%'
4.9,4.8,5.0,1.78,'0.75%','-0.75%','14.37%','-12.1%','3.4%','-3.4%'
5.1,5.0,5.2,1.69,'0.76%','-0.76%','14.24%','-12.1%','3.4%','-3.4%'
5.300000000000001,5.2,5.4,1.64,'0.91%','-0.91%','14.93%','-12.4%','3.4%','-3.4%'
5.5,5.4,5.6,1.57,'0.97%','-0.97%','13.44%','-10.6%','3.4%','-3.4%'
5.699999999999999,5.6,5.8,1.57,'1.1%','-1.1%','11.36%','-13.1%','3.4%','-3.4%'
5.9,5.8,6.0,1.51,'0.86%','-0.86%','11.16%','-11.9%','3.4%','-3.4%'
6.1,6.0,6.2,1.5,'0.86%','-0.86%','10.13%','-11.4%','3.4%','-3.4%'
6.300000000000001,6.2,6.4,1.49,'1.06%','-1.06%','11.11%','-11.1%','3.4%','-3.4%'
6.5,6.4,6.6,1.41,'1.17%','-1.17%','14.36%','-13.7%','3.4%','-3.4%'
6.699999999999999,6.6,6.8,1.38,'1.07%','-1.07%','12.9%','-12.3%','3.4%','-3.4%'
6.9,6.8,7.0,1.37,'0.9%','-0.9%','12.79%','-12.7%','3.4%','-3.4%'
7.1,7.0,7.2,1.36,'0.91%','-0.91%','13.4%','-10.6%','3.4%','-3.4%'
7.300000000000001,7.2,7.4,1.36,'0.89%','-0.89%','13.97%','-14.3%','3.4%','-3.4%'
7.5,7.4,7.6,1.33,'0.63%','-0.63%','19.51%','-19.5%','3.4%','-3.4%'
7.699999999999999,7.6,7.8,1.34,'0.52%','-0.52%','18.93%','-19.2%','3.4%','-3.4%'
7.9,7.8,8.0,1.29,'0.62%','-0.62%','15.84%','-15.9%','3.4%','-3.4%'
