#: table_doi: 10.17182/hepdata.58497.v1/t2
#: name: Table 2
#: description: The inelastic cross section differential in the forward rapidity gap size, DELTA(C=RAPGAP) for a maximum  observed particle transverse momentum of 400 MeV in the gap.

#: data_file: Table2.yaml
#: keyword reactions: P P --> X Y | P P --> P X | P P --> X | P P --> DD DD | P P --> p DD
#: keyword observables: DN/DETARAP
#: keyword phrases: Exclusive | Inclusive | Exclusive | Single Differential Distribution | Proton-Proton Scattering | Diffractive
#: keyword cmenergies: 7000.0
#: RE,,,P P --> X Y,,,,,,,
#: PT(C=CUT) [MeV],,,400.0
#: SQRT(S) [GeV],,,7000.0
'DELTA(C=RAPGAP)','DELTA(C=RAPGAP) LOW','DELTA(C=RAPGAP) HIGH','D(SIG)/DDELTA(C=RAPGAP) [MB]','stat +','stat -','sys +','sys -','sys,luminosity uncertainty +','sys,luminosity uncertainty -'
0.2,0.0,0.4,66.48,'0.16%','-0.16%','14.49%','-14.9%','3.4%','-3.4%'
0.6000000000000001,0.4,0.8,27.77,'0.18%','-0.18%','10.73%','-10.7%','3.4%','-3.4%'
1.0,0.8,1.2,14.05,'0.25%','-0.25%','15.02%','-15.0%','3.4%','-3.4%'
1.4,1.2,1.6,8.18,'0.28%','-0.28%','16.52%','-16.4%','3.4%','-3.4%'
1.8,1.6,2.0,5.15,'0.34%','-0.34%','15.15%','-15.8%','3.4%','-3.4%'
2.1,2.0,2.2,3.78,'0.38%','-0.38%','15.47%','-14.3%','3.4%','-3.4%'
2.3,2.2,2.4,3.16,'0.43%','-0.43%','14.22%','-13.7%','3.4%','-3.4%'
2.5,2.4,2.6,2.84,'0.59%','-0.59%','13.17%','-11.7%','3.4%','-3.4%'
2.7,2.6,2.8,2.46,'0.64%','-0.64%','14.34%','-12.8%','3.4%','-3.4%'
2.9,2.8,3.0,2.22,'0.57%','-0.57%','11.8%','-11.6%','3.4%','-3.4%'
3.1,3.0,3.2,1.92,'0.74%','-0.74%','16.15%','-11.5%','3.4%','-3.4%'
3.3,3.2,3.4,1.83,'0.88%','-0.88%','10.23%','-10.4%','3.4%','-3.4%'
3.5,3.4,3.6,1.66,'0.92%','-0.92%','8.87%','-9.7%','3.4%','-3.4%'
3.7,3.6,3.8,1.53,'1.06%','-1.06%','12.0%','-10.2%','3.4%','-3.4%'
3.9,3.8,4.0,1.42,'1.07%','-1.07%','11.22%','-11.1%','3.4%','-3.4%'
4.1,4.0,4.2,1.32,'0.98%','-0.98%','11.06%','-9.4%','3.4%','-3.4%'
4.300000000000001,4.2,4.4,1.24,'1.47%','-1.47%','9.64%','-11.2%','3.4%','-3.4%'
4.5,4.4,4.6,1.15,'1.42%','-1.42%','14.52%','-10.3%','3.4%','-3.4%'
4.699999999999999,4.6,4.8,1.14,'1.39%','-1.39%','11.03%','-8.4%','3.4%','-3.4%'
4.9,4.8,5.0,1.11,'1.26%','-1.26%','10.21%','-8.6%','3.4%','-3.4%'
5.1,5.0,5.2,1.07,'1.66%','-1.66%','10.91%','-8.4%','3.4%','-3.4%'
5.300000000000001,5.2,5.4,1.03,'1.37%','-1.37%','9.37%','-8.5%','3.4%','-3.4%'
5.5,5.4,5.6,1.02,'1.52%','-1.52%','10.25%','-9.3%','3.4%','-3.4%'
5.699999999999999,5.6,5.8,1.07,'1.32%','-1.32%','8.58%','-8.3%','3.4%','-3.4%'
5.9,5.8,6.0,1.05,'1.4%','-1.4%','11.34%','-8.1%','3.4%','-3.4%'
6.1,6.0,6.2,1.05,'1.25%','-1.25%','5.34%','-9.7%','3.4%','-3.4%'
6.300000000000001,6.2,6.4,1.06,'1.32%','-1.32%','5.82%','-6.5%','3.4%','-3.4%'
6.5,6.4,6.6,1.07,'1.16%','-1.16%','6.69%','-6.9%','3.4%','-3.4%'
6.699999999999999,6.6,6.8,1.07,'1.22%','-1.22%','6.45%','-7.6%','3.4%','-3.4%'
6.9,6.8,7.0,1.1,'1.02%','-1.02%','6.52%','-7.3%','3.4%','-3.4%'
7.1,7.0,7.2,1.12,'1.17%','-1.17%','7.82%','-7.9%','3.4%','-3.4%'
7.300000000000001,7.2,7.4,1.11,'1.28%','-1.28%','6.77%','-6.9%','3.4%','-3.4%'
7.5,7.4,7.6,1.13,'0.93%','-0.93%','8.78%','-9.0%','3.4%','-3.4%'
7.699999999999999,7.6,7.8,1.17,'0.79%','-0.79%','9.62%','-10.0%','3.4%','-3.4%'
7.9,7.8,8.0,1.16,'0.85%','-0.85%','8.42%','-8.4%','3.4%','-3.4%'

#: RE,,,P P --> X Y,,,
#: PT(C=CUT) [MeV],,,400.0
#: SQRT(S) [GeV],,,7000.0
'DELTA(C=RAPGAP)','DELTA(C=RAPGAP) LOW','DELTA(C=RAPGAP) HIGH','dpy6','sys,luminosity uncertainty +','sys,luminosity uncertainty -'
0.2,0.0,0.4,-2.29,'3.4%','-3.4%'
0.6000000000000001,0.4,0.8,3.29,'3.4%','-3.4%'
1.0,0.8,1.2,2.01,'3.4%','-3.4%'
1.4,1.2,1.6,2.43,'3.4%','-3.4%'
1.8,1.6,2.0,2.99,'3.4%','-3.4%'
2.1,2.0,2.2,4.6,'3.4%','-3.4%'
2.3,2.2,2.4,4.08,'3.4%','-3.4%'
2.5,2.4,2.6,4.5,'3.4%','-3.4%'
2.7,2.6,2.8,5.07,'3.4%','-3.4%'
2.9,2.8,3.0,2.71,'3.4%','-3.4%'
3.1,3.0,3.2,6.15,'3.4%','-3.4%'
3.3,3.2,3.4,1.74,'3.4%','-3.4%'
3.5,3.4,3.6,1.43,'3.4%','-3.4%'
3.7,3.6,3.8,3.7,'3.4%','-3.4%'
3.9,3.8,4.0,3.99,'3.4%','-3.4%'
4.1,4.0,4.2,2.28,'3.4%','-3.4%'
4.300000000000001,4.2,4.4,3.09,'3.4%','-3.4%'
4.5,4.4,4.6,6.24,'3.4%','-3.4%'
4.699999999999999,4.6,4.8,1.17,'3.4%','-3.4%'
4.9,4.8,5.0,2.94,'3.4%','-3.4%'
5.1,5.0,5.2,3.27,'3.4%','-3.4%'
5.300000000000001,5.2,5.4,2.94,'3.4%','-3.4%'
5.5,5.4,5.6,4.16,'3.4%','-3.4%'
5.699999999999999,5.6,5.8,1.46,'3.4%','-3.4%'
5.9,5.8,6.0,4.72,'3.4%','-3.4%'
6.1,6.0,6.2,2.33,'3.4%','-3.4%'
6.300000000000001,6.2,6.4,2.89,'3.4%','-3.4%'
6.5,6.4,6.6,-0.74,'3.4%','-3.4%'
6.699999999999999,6.6,6.8,-0.21,'3.4%','-3.4%'
6.9,6.8,7.0,-3.04,'3.4%','-3.4%'
7.1,7.0,7.2,-4.4,'3.4%','-3.4%'
7.300000000000001,7.2,7.4,-5.32,'3.4%','-3.4%'
7.5,7.4,7.6,-7.94,'3.4%','-3.4%'
7.699999999999999,7.6,7.8,-8.48,'3.4%','-3.4%'
7.9,7.8,8.0,-7.46,'3.4%','-3.4%'

#: RE,,,P P --> X Y,,,
#: PT(C=CUT) [MeV],,,400.0
#: SQRT(S) [GeV],,,7000.0
'DELTA(C=RAPGAP)','DELTA(C=RAPGAP) LOW','DELTA(C=RAPGAP) HIGH','dpho','sys,luminosity uncertainty +','sys,luminosity uncertainty -'
0.2,0.0,0.4,-10.17,'3.4%','-3.4%'
0.6000000000000001,0.4,0.8,9.55,'3.4%','-3.4%'
1.0,0.8,1.2,14.12,'3.4%','-3.4%'
1.4,1.2,1.6,15.32,'3.4%','-3.4%'
1.8,1.6,2.0,13.4,'3.4%','-3.4%'
2.1,2.0,2.2,12.22,'3.4%','-3.4%'
2.3,2.2,2.4,10.55,'3.4%','-3.4%'
2.5,2.4,2.6,7.0,'3.4%','-3.4%'
2.7,2.6,2.8,5.67,'3.4%','-3.4%'
2.9,2.8,3.0,4.8,'3.4%','-3.4%'
3.1,3.0,3.2,5.35,'3.4%','-3.4%'
3.3,3.2,3.4,-0.89,'3.4%','-3.4%'
3.5,3.4,3.6,-1.55,'3.4%','-3.4%'
3.7,3.6,3.8,1.61,'3.4%','-3.4%'
3.9,3.8,4.0,-0.69,'3.4%','-3.4%'
4.1,4.0,4.2,0.81,'3.4%','-3.4%'
4.300000000000001,4.2,4.4,2.08,'3.4%','-3.4%'
4.5,4.4,4.6,2.94,'3.4%','-3.4%'
4.699999999999999,4.6,4.8,-0.82,'3.4%','-3.4%'
4.9,4.8,5.0,0.91,'3.4%','-3.4%'
5.1,5.0,5.2,0.34,'3.4%','-3.4%'
5.300000000000001,5.2,5.4,1.51,'3.4%','-3.4%'
5.5,5.4,5.6,3.77,'3.4%','-3.4%'
5.699999999999999,5.6,5.8,2.19,'3.4%','-3.4%'
5.9,5.8,6.0,2.52,'3.4%','-3.4%'
6.1,6.0,6.2,1.05,'3.4%','-3.4%'
6.300000000000001,6.2,6.4,3.35,'3.4%','-3.4%'
6.5,6.4,6.6,2.19,'3.4%','-3.4%'
6.699999999999999,6.6,6.8,2.86,'3.4%','-3.4%'
6.9,6.8,7.0,0.42,'3.4%','-3.4%'
7.1,7.0,7.2,-1.4,'3.4%','-3.4%'
7.300000000000001,7.2,7.4,-2.02,'3.4%','-3.4%'
7.5,7.4,7.6,-0.57,'3.4%','-3.4%'
7.699999999999999,7.6,7.8,-2.14,'3.4%','-3.4%'
7.9,7.8,8.0,0.96,'3.4%','-3.4%'

#: RE,,,P P --> X Y,,,
#: PT(C=CUT) [MeV],,,400.0
#: SQRT(S) [GeV],,,7000.0
