'DELTA(C=RAPGAP)','DELTA(C=RAPGAP) LOW','DELTA(C=RAPGAP) HIGH','D(SIG)/DDELTA(C=RAPGAP) [MB]','stat +','stat -','sys +','sys -','sys,luminosity uncertainty +','sys,luminosity uncertainty -'
0.2,0.0,0.4,85.39,'0.16%','-0.16%','9.37%','-9.4%','3.4%','-3.4%'
0.6000000000000001,0.4,0.8,25.96,'0.19%','-0.19%','15.34%','-15.2%','3.4%','-3.4%'
1.0,0.8,1.2,9.91,'0.29%','-0.29%','19.52%','-19.8%','3.4%','-3.4%'
1.4,1.2,1.6,4.79,'0.34%','-0.34%','21.05%','-20.7%','3.4%','-3.4%'
1.8,1.6,2.0,2.77,'0.47%','-0.47%','22.12%','-21.5%','3.4%','-3.4%'
2.1,2.0,2.2,2.11,'0.59%','-0.59%','17.86%','-18.1%','3.4%','-3.4%'
2.3,2.2,2.4,1.83,'0.57%','-0.57%','17.7%','-17.9%','3.4%','-3.4%'
2.5,2.4,2.6,1.73,'0.86%','-0.86%','14.9%','-13.9%','3.4%','-3.4%'
2.7,2.6,2.8,1.58,'1.05%','-1.05%','14.37%','-12.8%','3.4%','-3.4%'
2.9,2.8,3.0,1.45,'0.94%','-0.94%','13.86%','-10.1%','3.4%','-3.4%'
3.1,3.0,3.2,1.31,'1.12%','-1.12%','11.42%','-9.1%','3.4%','-3.4%'
3.3,3.2,3.4,1.23,'1.26%','-1.26%','8.32%','-9.8%','3.4%','-3.4%'
3.5,3.4,3.6,1.2,'1.28%','-1.28%','7.21%','-8.1%','3.4%','-3.4%'
3.7,3.6,3.8,1.11,'1.33%','-1.33%','10.52%','-9.1%','3.4%','-3.4%'
3.9,3.8,4.0,1.04,'1.55%','-1.55%','9.97%','-10.1%','3.4%','-3.4%'
4.1,4.0,4.2,1.01,'1.6%','-1.6%','5.5%','-8.3%','3.4%','-3.4%'
4.300000000000001,4.2,4.4,0.94,'1.32%','-1.32%','10.81%','-10.5%','3.4%','-3.4%'
4.5,4.4,4.6,0.92,'1.77%','-1.77%','7.63%','-7.6%','3.4%','-3.4%'
4.699999999999999,4.6,4.8,0.91,'1.7%','-1.7%','7.58%','-8.3%','3.4%','-3.4%'
4.9,4.8,5.0,0.88,'1.9%','-1.9%','10.15%','-9.8%','3.4%','-3.4%'
5.1,5.0,5.2,0.87,'1.64%','-1.64%','8.0%','-7.6%','3.4%','-3.4%'
5.300000000000001,5.2,5.4,0.89,'1.76%','-1.76%','7.08%','-7.3%','3.4%','-3.4%'
5.5,5.4,5.6,0.87,'1.31%','-1.31%','11.56%','-11.5%','3.4%','-3.4%'
5.699999999999999,5.6,5.8,0.95,'1.22%','-1.22%','7.43%','-8.3%','3.4%','-3.4%'
5.9,5.8,6.0,0.94,'1.41%','-1.41%','10.68%','-10.3%','3.4%','-3.4%'
6.1,6.0,6.2,0.95,'1.37%','-1.37%','8.54%','-9.2%','3.4%','-3.4%'
6.300000000000001,6.2,6.4,0.97,'1.15%','-1.15%','12.43%','-13.4%','3.4%','-3.4%'
6.5,6.4,6.6,0.99,'1.3%','-1.3%','7.74%','-7.8%','3.4%','-3.4%'
6.699999999999999,6.6,6.8,1.06,'1.3%','-1.3%','5.23%','-5.2%','3.4%','-3.4%'
6.9,6.8,7.0,1.08,'1.33%','-1.33%','5.27%','-5.1%','3.4%','-3.4%'
7.1,7.0,7.2,1.11,'1.2%','-1.2%','4.24%','-4.3%','3.4%','-3.4%'
7.300000000000001,7.2,7.4,1.11,'0.94%','-0.94%','5.19%','-5.7%','3.4%','-3.4%'
7.5,7.4,7.6,1.13,'0.98%','-0.98%','5.03%','-6.0%','3.4%','-3.4%'
7.699999999999999,7.6,7.8,1.17,'0.96%','-0.96%','5.79%','-6.6%','3.4%','-3.4%'
7.9,7.8,8.0,1.2,'0.95%','-0.95%','5.63%','-5.3%','3.4%','-3.4%'
